,Number,Title,URL,Coordinates
1879,36089,"St. Lawrence County, New York","https://en.wikipedia.org/wiki/St._Lawrence_County,_New_York",44.50; -75.07
1880,36091,"Saratoga County, New York","https://en.wikipedia.org/wiki/Saratoga_County,_New_York",43.11; -73.87
1881,36093,"Schenectady County, New York","https://en.wikipedia.org/wiki/Schenectady_County,_New_York",42.81; -74.07
1882,36095,"Schoharie County, New York","https://en.wikipedia.org/wiki/Schoharie_County,_New_York",42.59; -74.44
1883,36097,"Schuyler County, New York","https://en.wikipedia.org/wiki/Schuyler_County,_New_York",42.39; -76.88
1884,36099,"Seneca County, New York","https://en.wikipedia.org/wiki/Seneca_County,_New_York",42.79; -76.83
1885,36101,"Steuben County, New York","https://en.wikipedia.org/wiki/Steuben_County,_New_York",42.26; -77.39
1886,36103,"Suffolk County, New York","https://en.wikipedia.org/wiki/Suffolk_County,_New_York",40.94; -72.68
1887,36105,"Sullivan County, New York","https://en.wikipedia.org/wiki/Sullivan_County,_New_York",41.72; -74.76
1888,36107,"Tioga County, New York","https://en.wikipedia.org/wiki/Tioga_County,_New_York",42.17; -76.30
1889,36109,"Tompkins County, New York","https://en.wikipedia.org/wiki/Tompkins_County,_New_York",42.451944; -76.473611
1890,36111,"Ulster County, New York","https://en.wikipedia.org/wiki/Ulster_County,_New_York",41.89; -74.26
1891,36113,"Warren County, New York","https://en.wikipedia.org/wiki/Warren_County,_New_York",43.56; -73.84
1892,36115,"Washington County, New York","https://en.wikipedia.org/wiki/Washington_County,_New_York",43.32; -73.43
1893,36117,"Wayne County, New York","https://en.wikipedia.org/wiki/Wayne_County,_New_York",43.28; -77.05
1894,36119,"Westchester County, New York","https://en.wikipedia.org/wiki/Westchester_County,_New_York",41.150; -73.767
1895,36121,"Wyoming County, New York","https://en.wikipedia.org/wiki/Wyoming_County,_New_York",42.833; -78.083
1896,36123,"Yates County, New York","https://en.wikipedia.org/wiki/Yates_County,_New_York",42.64; -77.10
1897,37001,"Alamance County, North Carolina","https://en.wikipedia.org/wiki/Alamance_County,_North_Carolina",36.04; -79.40
1898,37003,"Alexander County, North Carolina","https://en.wikipedia.org/wiki/Alexander_County,_North_Carolina",35.92; -81.18
1899,37005,"Alleghany County, North Carolina","https://en.wikipedia.org/wiki/Alleghany_County,_North_Carolina",36.49; -81.13
1900,37007,"Anson County, North Carolina","https://en.wikipedia.org/wiki/Anson_County,_North_Carolina",34.98; -80.11
1901,37009,"Ashe County, North Carolina","https://en.wikipedia.org/wiki/Ashe_County,_North_Carolina",36.44; -81.50
1902,37011,"Avery County, North Carolina","https://en.wikipedia.org/wiki/Avery_County,_North_Carolina",36.07; -81.92
1903,37013,"Beaufort County, North Carolina","https://en.wikipedia.org/wiki/Beaufort_County,_North_Carolina",35.48; -76.84
1904,37015,"Bertie County, North Carolina","https://en.wikipedia.org/wiki/Bertie_County,_North_Carolina",36.06; -76.96
1905,37017,"Bladen County, North Carolina","https://en.wikipedia.org/wiki/Bladen_County,_North_Carolina",34.59; -78.54
1906,37019,"Brunswick County, North Carolina","https://en.wikipedia.org/wiki/Brunswick_County,_North_Carolina",34.04; -78.23
1907,37021,"Buncombe County, North Carolina","https://en.wikipedia.org/wiki/Buncombe_County,_North_Carolina",35.61; -82.53
1908,37023,"Burke County, North Carolina","https://en.wikipedia.org/wiki/Burke_County,_North_Carolina",35.75; -81.71
1909,37025,"Cabarrus County, North Carolina","https://en.wikipedia.org/wiki/Cabarrus_County,_North_Carolina",35.39; -80.55
1910,37027,"Caldwell County, North Carolina","https://en.wikipedia.org/wiki/Caldwell_County,_North_Carolina",35.97; -81.51
1911,37029,"Camden County, North Carolina","https://en.wikipedia.org/wiki/Camden_County,_North_Carolina",36.34; -76.16
1912,37031,"Carteret County, North Carolina","https://en.wikipedia.org/wiki/Carteret_County,_North_Carolina",34.86; -76.54
1913,37033,"Caswell County, North Carolina","https://en.wikipedia.org/wiki/Caswell_County,_North_Carolina",36.39; -79.34
1914,37035,"Catawba County, North Carolina","https://en.wikipedia.org/wiki/Catawba_County,_North_Carolina",35.66; -81.21
1915,37037,"Chatham County, North Carolina","https://en.wikipedia.org/wiki/Chatham_County,_North_Carolina",35.70; -79.25
1916,37039,"Cherokee County, North Carolina","https://en.wikipedia.org/wiki/Cherokee_County,_North_Carolina",35.14; -84.06
1917,37041,"Chowan County, North Carolina","https://en.wikipedia.org/wiki/Chowan_County,_North_Carolina",36.13; -76.60
1918,37043,"Clay County, North Carolina","https://en.wikipedia.org/wiki/Clay_County,_North_Carolina",35.05; -83.75
1919,37045,"Cleveland County, North Carolina","https://en.wikipedia.org/wiki/Cleveland_County,_North_Carolina",35.33; -81.56
1920,37047,"Columbus County, North Carolina","https://en.wikipedia.org/wiki/Columbus_County,_North_Carolina",34.26; -78.64
1921,37049,"Craven County, North Carolina","https://en.wikipedia.org/wiki/Craven_County,_North_Carolina",35.12; -77.08
1922,37051,"Cumberland County, North Carolina","https://en.wikipedia.org/wiki/Cumberland_County,_North_Carolina",35.05; -78.83
1923,37053,"Currituck County, North Carolina","https://en.wikipedia.org/wiki/Currituck_County,_North_Carolina",36.37; -75.94
1924,37055,"Dare County, North Carolina","https://en.wikipedia.org/wiki/Dare_County,_North_Carolina",35.61; -75.77
1925,37057,"Davidson County, North Carolina","https://en.wikipedia.org/wiki/Davidson_County,_North_Carolina",35.80; -80.21
1926,37059,"Davie County, North Carolina","https://en.wikipedia.org/wiki/Davie_County,_North_Carolina",35.93; -80.54
1927,37061,"Duplin County, North Carolina","https://en.wikipedia.org/wiki/Duplin_County,_North_Carolina",34.93; -77.93
1928,37063,"Durham County, North Carolina","https://en.wikipedia.org/wiki/Durham_County,_North_Carolina",36.03; -78.88
1929,37065,"Edgecombe County, North Carolina","https://en.wikipedia.org/wiki/Edgecombe_County,_North_Carolina",35.92; -77.60
1930,37067,"Forsyth County, North Carolina","https://en.wikipedia.org/wiki/Forsyth_County,_North_Carolina",36.13; -80.26
1931,37069,"Franklin County, North Carolina","https://en.wikipedia.org/wiki/Franklin_County,_North_Carolina",36.09; -78.28
1932,37071,"Gaston County, North Carolina","https://en.wikipedia.org/wiki/Gaston_County,_North_Carolina",35.29; -81.18
1933,37073,"Gates County, North Carolina","https://en.wikipedia.org/wiki/Gates_County,_North_Carolina",36.44; -76.70
1934,37075,"Graham County, North Carolina","https://en.wikipedia.org/wiki/Graham_County,_North_Carolina",35.35; -83.83
1935,37077,"Granville County, North Carolina","https://en.wikipedia.org/wiki/Granville_County,_North_Carolina",36.30; -78.66
1936,37079,"Greene County, North Carolina","https://en.wikipedia.org/wiki/Greene_County,_North_Carolina",35.48; -77.68
1937,37081,"Guilford County, North Carolina","https://en.wikipedia.org/wiki/Guilford_County,_North_Carolina",36.08; -79.79
1938,37083,"Halifax County, North Carolina","https://en.wikipedia.org/wiki/Halifax_County,_North_Carolina",36.25; -77.64
1939,37085,"Harnett County, North Carolina","https://en.wikipedia.org/wiki/Harnett_County,_North_Carolina",35.37; -78.87
1940,37087,"Haywood County, North Carolina","https://en.wikipedia.org/wiki/Haywood_County,_North_Carolina",35.56; -82.98
1941,37089,"Henderson County, North Carolina","https://en.wikipedia.org/wiki/Henderson_County,_North_Carolina",35.34; -82.48
1942,37091,"Hertford County, North Carolina","https://en.wikipedia.org/wiki/Hertford_County,_North_Carolina",36.36; -76.98
1943,37093,"Hoke County, North Carolina","https://en.wikipedia.org/wiki/Hoke_County,_North_Carolina",35.017; -79.24
1944,37095,"Hyde County, North Carolina","https://en.wikipedia.org/wiki/Hyde_County,_North_Carolina",35.41; -76.15
1945,37097,"Iredell County, North Carolina","https://en.wikipedia.org/wiki/Iredell_County,_North_Carolina",35.81; -80.87
1946,37099,"Jackson County, North Carolina","https://en.wikipedia.org/wiki/Jackson_County,_North_Carolina",35.29; -83.12
1947,37101,"Johnston County, North Carolina","https://en.wikipedia.org/wiki/Johnston_County,_North_Carolina",35.51; -78.37
1948,37103,"Jones County, North Carolina","https://en.wikipedia.org/wiki/Jones_County,_North_Carolina",35.03; -77.36
1949,37105,"Lee County, North Carolina","https://en.wikipedia.org/wiki/Lee_County,_North_Carolina",35.48; -79.17
1950,37107,"Lenoir County, North Carolina","https://en.wikipedia.org/wiki/Lenoir_County,_North_Carolina",35.24; -77.64
1951,37109,"Lincoln County, North Carolina","https://en.wikipedia.org/wiki/Lincoln_County,_North_Carolina",35.49; -81.23
1952,37111,"McDowell County, North Carolina","https://en.wikipedia.org/wiki/McDowell_County,_North_Carolina",35.68; -82.05
1953,37113,"Macon County, North Carolina","https://en.wikipedia.org/wiki/Macon_County,_North_Carolina",35.15; -83.42
1954,37115,"Madison County, North Carolina","https://en.wikipedia.org/wiki/Madison_County,_North_Carolina",35.86; -82.71
1955,37117,"Martin County, North Carolina","https://en.wikipedia.org/wiki/Martin_County,_North_Carolina",35.85; -77.12
1956,37119,"Mecklenburg County, North Carolina","https://en.wikipedia.org/wiki/Mecklenburg_County,_North_Carolina",35.25; -80.83
1957,37121,"Mitchell County, North Carolina","https://en.wikipedia.org/wiki/Mitchell_County,_North_Carolina",36.01; -82.16
1958,37123,"Montgomery County, North Carolina","https://en.wikipedia.org/wiki/Montgomery_County,_North_Carolina",35.33; -79.91
1959,37125,"Moore County, North Carolina","https://en.wikipedia.org/wiki/Moore_County,_North_Carolina",35.31; -79.49
1960,37127,"Nash County, North Carolina","https://en.wikipedia.org/wiki/Nash_County,_North_Carolina",35.97; -77.99
1961,37129,"New Hanover County, North Carolina","https://en.wikipedia.org/wiki/New_Hanover_County,_North_Carolina",34.18; -77.86
1962,37131,"Northampton County, North Carolina","https://en.wikipedia.org/wiki/Northampton_County,_North_Carolina",36.42; -77.40
1963,37133,"Onslow County, North Carolina","https://en.wikipedia.org/wiki/Onslow_County,_North_Carolina",34.76; -77.50
1964,37135,"Orange County, North Carolina","https://en.wikipedia.org/wiki/Orange_County,_North_Carolina",36.06; -79.12
1965,37137,"Pamlico County, North Carolina","https://en.wikipedia.org/wiki/Pamlico_County,_North_Carolina",35.15; -76.67
1966,37139,"Pasquotank County, North Carolina","https://en.wikipedia.org/wiki/Pasquotank_County,_North_Carolina",36.27; -76.26
1967,37141,"Pender County, North Carolina","https://en.wikipedia.org/wiki/Pender_County,_North_Carolina",34.51; -77.89
1968,37143,"Perquimans County, North Carolina","https://en.wikipedia.org/wiki/Perquimans_County,_North_Carolina",36.18; -76.40
1969,37145,"Person County, North Carolina","https://en.wikipedia.org/wiki/Person_County,_North_Carolina",36.39; -78.97
1970,37147,"Pitt County, North Carolina","https://en.wikipedia.org/wiki/Pitt_County,_North_Carolina",35.59; -77.37
1971,37149,"Polk County, North Carolina","https://en.wikipedia.org/wiki/Polk_County,_North_Carolina",35.28; -82.17
1972,37151,"Randolph County, North Carolina","https://en.wikipedia.org/wiki/Randolph_County,_North_Carolina",35.71; -79.81
1973,37153,"Richmond County, North Carolina","https://en.wikipedia.org/wiki/Richmond_County,_North_Carolina",35.00; -79.76
1974,37155,"Robeson County, North Carolina","https://en.wikipedia.org/wiki/Robeson_County,_North_Carolina",34.64; -79.10
1975,37157,"Rockingham County, North Carolina","https://en.wikipedia.org/wiki/Rockingham_County,_North_Carolina",36.38; -79.78
1976,37159,"Rowan County, North Carolina","https://en.wikipedia.org/wiki/Rowan_County,_North_Carolina",35.64; -80.52
1977,37161,"Rutherford County, North Carolina","https://en.wikipedia.org/wiki/Rutherford_County,_North_Carolina",35.40; -81.92
1978,37163,"Sampson County, North Carolina","https://en.wikipedia.org/wiki/Sampson_County,_North_Carolina",34.99; -78.37
1979,37165,"Scotland County, North Carolina","https://en.wikipedia.org/wiki/Scotland_County,_North_Carolina",34.84; -79.48
1980,37167,"Stanly County, North Carolina","https://en.wikipedia.org/wiki/Stanly_County,_North_Carolina",35.31; -80.25
1981,37169,"Stokes County, North Carolina","https://en.wikipedia.org/wiki/Stokes_County,_North_Carolina",36.39; -80.27
1982,37171,"Surry County, North Carolina","https://en.wikipedia.org/wiki/Surry_County,_North_Carolina",36.42; -80.69
1983,37173,"Swain County, North Carolina","https://en.wikipedia.org/wiki/Swain_County,_North_Carolina",35.57; -83.47
1984,37175,"Transylvania County, North Carolina","https://en.wikipedia.org/wiki/Transylvania_County,_North_Carolina",35.21; -82.82
1985,37177,"Tyrrell County, North Carolina","https://en.wikipedia.org/wiki/Tyrrell_County,_North_Carolina",35.87; -76.17
1986,37179,"Union County, North Carolina","https://en.wikipedia.org/wiki/Union_County,_North_Carolina",34.99; -80.53
1987,37181,"Vance County, North Carolina","https://en.wikipedia.org/wiki/Vance_County,_North_Carolina",36.37; -78.41
1988,37183,"Wake County, North Carolina","https://en.wikipedia.org/wiki/Wake_County,_North_Carolina",35.79; -78.65
1989,37185,"Warren County, North Carolina","https://en.wikipedia.org/wiki/Warren_County,_North_Carolina",36.40; -78.10
1990,37187,"Washington County, North Carolina","https://en.wikipedia.org/wiki/Washington_County,_North_Carolina",35.84; -76.57
1991,37189,"Watauga County, North Carolina","https://en.wikipedia.org/wiki/Watauga_County,_North_Carolina",36.24; -81.71
1992,37191,"Wayne County, North Carolina","https://en.wikipedia.org/wiki/Wayne_County,_North_Carolina",35.35; -78.01
1993,37193,"Wilkes County, North Carolina","https://en.wikipedia.org/wiki/Wilkes_County,_North_Carolina",36.21; -81.17
1994,37195,"Wilson County, North Carolina","https://en.wikipedia.org/wiki/Wilson_County,_North_Carolina",35.70; -77.92
1995,37197,"Yadkin County, North Carolina","https://en.wikipedia.org/wiki/Yadkin_County,_North_Carolina",36.16; -80.67
1996,37199,"Yancey County, North Carolina","https://en.wikipedia.org/wiki/Yancey_County,_North_Carolina",35.89; -82.30
1997,38001,"Adams County, North Dakota","https://en.wikipedia.org/wiki/Adams_County,_North_Dakota",46.09; -102.53
1998,38003,"Barnes County, North Dakota","https://en.wikipedia.org/wiki/Barnes_County,_North_Dakota",46.93; -98.07
1999,38005,"Benson County, North Dakota","https://en.wikipedia.org/wiki/Benson_County,_North_Dakota",48.07; -99.36
2000,38007,"Billings County, North Dakota","https://en.wikipedia.org/wiki/Billings_County,_North_Dakota",47.04; -103.37
2001,38009,"Bottineau County, North Dakota","https://en.wikipedia.org/wiki/Bottineau_County,_North_Dakota",48.79; -100.84
2002,38011,"Bowman County, North Dakota","https://en.wikipedia.org/wiki/Bowman_County,_North_Dakota",46.11; -103.52
2003,38013,"Burke County, North Dakota","https://en.wikipedia.org/wiki/Burke_County,_North_Dakota",48.79; -102.52
2004,38015,"Burleigh County, North Dakota","https://en.wikipedia.org/wiki/Burleigh_County,_North_Dakota",46.98; -100.47
2005,38017,"Cass County, North Dakota","https://en.wikipedia.org/wiki/Cass_County,_North_Dakota",46.93; -97.25
2006,38019,"Cavalier County, North Dakota","https://en.wikipedia.org/wiki/Cavalier_County,_North_Dakota",48.77; -98.46
2007,38021,"Dickey County, North Dakota","https://en.wikipedia.org/wiki/Dickey_County,_North_Dakota",46.11; -98.49
2008,38023,"Divide County, North Dakota","https://en.wikipedia.org/wiki/Divide_County,_North_Dakota",48.81; -103.49
2009,38025,"Dunn County, North Dakota","https://en.wikipedia.org/wiki/Dunn_County,_North_Dakota",47.36; -102.62
2010,38027,"Eddy County, North Dakota","https://en.wikipedia.org/wiki/Eddy_County,_North_Dakota",47.72; -98.90
2011,38029,"Emmons County, North Dakota","https://en.wikipedia.org/wiki/Emmons_County,_North_Dakota",46.28; -100.24
2012,38031,"Foster County, North Dakota","https://en.wikipedia.org/wiki/Foster_County,_North_Dakota",47.46; -98.89
2013,38033,"Golden Valley County, North Dakota","https://en.wikipedia.org/wiki/Golden_Valley_County,_North_Dakota",46.94; -103.84
2014,38035,"Grand Forks County, North Dakota","https://en.wikipedia.org/wiki/Grand_Forks_County,_North_Dakota",47.92; -97.45
2015,38037,"Grant County, North Dakota","https://en.wikipedia.org/wiki/Grant_County,_North_Dakota",46.36; -101.64
2016,38039,"Griggs County, North Dakota","https://en.wikipedia.org/wiki/Griggs_County,_North_Dakota",47.46; -98.23
2017,38041,"Hettinger County, North Dakota","https://en.wikipedia.org/wiki/Hettinger_County,_North_Dakota",46.433; -102.433
2018,38043,"Kidder County, North Dakota","https://en.wikipedia.org/wiki/Kidder_County,_North_Dakota",46.98; -99.78
2019,38045,"LaMoure County, North Dakota","https://en.wikipedia.org/wiki/LaMoure_County,_North_Dakota",46.47; -98.53
2020,38047,"Logan County, North Dakota","https://en.wikipedia.org/wiki/Logan_County,_North_Dakota",46.45; -99.48
2021,38049,"McHenry County, North Dakota","https://en.wikipedia.org/wiki/McHenry_County,_North_Dakota",48.23; -100.64
2022,38051,"McIntosh County, North Dakota","https://en.wikipedia.org/wiki/McIntosh_County,_North_Dakota",46.12; -99.44
2023,38053,"McKenzie County, North Dakota","https://en.wikipedia.org/wiki/McKenzie_County,_North_Dakota",47.73; -103.39
2024,38055,"McLean County, North Dakota","https://en.wikipedia.org/wiki/McLean_County,_North_Dakota",47.61; -101.32
2025,38057,"Mercer County, North Dakota","https://en.wikipedia.org/wiki/Mercer_County,_North_Dakota",47.30; -101.82
2026,38059,"Morton County, North Dakota","https://en.wikipedia.org/wiki/Morton_County,_North_Dakota",46.72; -101.28
2027,38061,"Mountrail County, North Dakota","https://en.wikipedia.org/wiki/Mountrail_County,_North_Dakota",48.20; -102.37
2028,38063,"Nelson County, North Dakota","https://en.wikipedia.org/wiki/Nelson_County,_North_Dakota",47.92; -98.19
